data/nyu2_train/playroom_0006_out/106.jpg,data/nyu2_train/playroom_0006_out/106.png
data/nyu2_train/living_room_0082_out/39.jpg,data/nyu2_train/living_room_0082_out/39.png
data/nyu2_train/living_room_0040_out/347.jpg,data/nyu2_train/living_room_0040_out/347.png
data/nyu2_train/dining_room_0019_out/77.jpg,data/nyu2_train/dining_room_0019_out/77.png
data/nyu2_train/kitchen_0028a_out/50.jpg,data/nyu2_train/kitchen_0028a_out/50.png
data/nyu2_train/dining_room_0037_out/73.jpg,data/nyu2_train/dining_room_0037_out/73.png
data/nyu2_train/bedroom_0056b_out/32.jpg,data/nyu2_train/bedroom_0056b_out/32.png
data/nyu2_train/bookstore_0001f_out/584.jpg,data/nyu2_train/bookstore_0001f_out/584.png
data/nyu2_train/living_room_0058_out/223.jpg,data/nyu2_train/living_room_0058_out/223.png
data/nyu2_train/office_0026_out/149.jpg,data/nyu2_train/office_0026_out/149.png
data/nyu2_train/bedroom_0052_out/254.jpg,data/nyu2_train/bedroom_0052_out/254.png
data/nyu2_train/furniture_store_0001d_out/38.jpg,data/nyu2_train/furniture_store_0001d_out/38.png
data/nyu2_train/bookstore_0001g_out/354.jpg,data/nyu2_train/bookstore_0001g_out/354.png
data/nyu2_train/kitchen_0050_out/87.jpg,data/nyu2_train/kitchen_0050_out/87.png
data/nyu2_train/bookstore_0001h_out/10.jpg,data/nyu2_train/bookstore_0001h_out/10.png
data/nyu2_train/living_room_0039_out/26.jpg,data/nyu2_train/living_room_0039_out/26.png
data/nyu2_train/kitchen_0048_out/142.jpg,data/nyu2_train/kitchen_0048_out/142.png
data/nyu2_train/dining_room_0014_out/78.jpg,data/nyu2_train/dining_room_0014_out/78.png
data/nyu2_train/bedroom_0136_out/205.jpg,data/nyu2_train/bedroom_0136_out/205.png
data/nyu2_train/furniture_store_0001c_out/16.jpg,data/nyu2_train/furniture_store_0001c_out/16.png
data/nyu2_train/playroom_0002_out/83.jpg,data/nyu2_train/playroom_0002_out/83.png
data/nyu2_train/laundry_room_0001_out/60.jpg,data/nyu2_train/laundry_room_0001_out/60.png
data/nyu2_train/kitchen_0031_out/143.jpg,data/nyu2_train/kitchen_0031_out/143.png
data/nyu2_train/bathroom_0057_out/19.jpg,data/nyu2_train/bathroom_0057_out/19.png
data/nyu2_train/dining_room_0010_out/16.jpg,data/nyu2_train/dining_room_0010_out/16.png
data/nyu2_train/bedroom_0019_out/75.jpg,data/nyu2_train/bedroom_0019_out/75.png
data/nyu2_train/bedroom_0052_out/210.jpg,data/nyu2_train/bedroom_0052_out/210.png
data/nyu2_train/living_room_0067_out/23.jpg,data/nyu2_train/living_room_0067_out/23.png
data/nyu2_train/living_room_0038_out/122.jpg,data/nyu2_train/living_room_0038_out/122.png
data/nyu2_train/dining_room_0016_out/98.jpg,data/nyu2_train/dining_room_0016_out/98.png
data/nyu2_train/kitchen_0003_out/16.jpg,data/nyu2_train/kitchen_0003_out/16.png
data/nyu2_train/furniture_store_0001b_out/129.jpg,data/nyu2_train/furniture_store_0001b_out/129.png
data/nyu2_train/bookstore_0001j_out/230.jpg,data/nyu2_train/bookstore_0001j_out/230.png
data/nyu2_train/office_0012_out/146.jpg,data/nyu2_train/office_0012_out/146.png
data/nyu2_train/excercise_room_0001_out/2.jpg,data/nyu2_train/excercise_room_0001_out/2.png
data/nyu2_train/reception_room_0004_out/108.jpg,data/nyu2_train/reception_room_0004_out/108.png
data/nyu2_train/kitchen_0053_out/338.jpg,data/nyu2_train/kitchen_0053_out/338.png
data/nyu2_train/dining_room_0019_out/59.jpg,data/nyu2_train/dining_room_0019_out/59.png
data/nyu2_train/dining_room_0007_out/71.jpg,data/nyu2_train/dining_room_0007_out/71.png
data/nyu2_train/bedroom_0034_out/74.jpg,data/nyu2_train/bedroom_0034_out/74.png
data/nyu2_train/kitchen_0051_out/296.jpg,data/nyu2_train/kitchen_0051_out/296.png
data/nyu2_train/bathroom_0055_out/36.jpg,data/nyu2_train/bathroom_0055_out/36.png
data/nyu2_train/furniture_store_0001b_out/71.jpg,data/nyu2_train/furniture_store_0001b_out/71.png
data/nyu2_train/living_room_0012_out/227.jpg,data/nyu2_train/living_room_0012_out/227.png
data/nyu2_train/bedroom_0020_out/34.jpg,data/nyu2_train/bedroom_0020_out/34.png
data/nyu2_train/kitchen_0053_out/89.jpg,data/nyu2_train/kitchen_0053_out/89.png
data/nyu2_train/bedroom_0029_out/74.jpg,data/nyu2_train/bedroom_0029_out/74.png
data/nyu2_train/bookstore_0001i_out/48.jpg,data/nyu2_train/bookstore_0001i_out/48.png
data/nyu2_train/study_room_0005b_out/53.jpg,data/nyu2_train/study_room_0005b_out/53.png
data/nyu2_train/bedroom_0019_out/174.jpg,data/nyu2_train/bedroom_0019_out/174.png
data/nyu2_train/kitchen_0037_out/161.jpg,data/nyu2_train/kitchen_0037_out/161.png
data/nyu2_train/classroom_0022_out/28.jpg,data/nyu2_train/classroom_0022_out/28.png
data/nyu2_train/bedroom_0076a_out/206.jpg,data/nyu2_train/bedroom_0076a_out/206.png
data/nyu2_train/living_room_0012_out/14.jpg,data/nyu2_train/living_room_0012_out/14.png
data/nyu2_train/living_room_0022_out/76.jpg,data/nyu2_train/living_room_0022_out/76.png
data/nyu2_train/home_storage_0001_out/3.jpg,data/nyu2_train/home_storage_0001_out/3.png
data/nyu2_train/bedroom_0035_out/15.jpg,data/nyu2_train/bedroom_0035_out/15.png
data/nyu2_train/bedroom_0130_out/72.jpg,data/nyu2_train/bedroom_0130_out/72.png
data/nyu2_train/bedroom_0086_out/178.jpg,data/nyu2_train/bedroom_0086_out/178.png
data/nyu2_train/bookstore_0001h_out/68.jpg,data/nyu2_train/bookstore_0001h_out/68.png
data/nyu2_train/office_0024_out/16.jpg,data/nyu2_train/office_0024_out/16.png
data/nyu2_train/kitchen_0031_out/5.jpg,data/nyu2_train/kitchen_0031_out/5.png
data/nyu2_train/cafe_0001a_out/86.jpg,data/nyu2_train/cafe_0001a_out/86.png
data/nyu2_train/bookstore_0001f_out/80.jpg,data/nyu2_train/bookstore_0001f_out/80.png
data/nyu2_train/classroom_0022_out/17.jpg,data/nyu2_train/classroom_0022_out/17.png
data/nyu2_train/reception_room_0004_out/126.jpg,data/nyu2_train/reception_room_0004_out/126.png
data/nyu2_train/bedroom_0052_out/39.jpg,data/nyu2_train/bedroom_0052_out/39.png
data/nyu2_train/kitchen_0043_out/282.jpg,data/nyu2_train/kitchen_0043_out/282.png
data/nyu2_train/dining_room_0001b_out/255.jpg,data/nyu2_train/dining_room_0001b_out/255.png
data/nyu2_train/reception_room_0002_out/93.jpg,data/nyu2_train/reception_room_0002_out/93.png
data/nyu2_train/kitchen_0041_out/42.jpg,data/nyu2_train/kitchen_0041_out/42.png
data/nyu2_train/reception_room_0004_out/89.jpg,data/nyu2_train/reception_room_0004_out/89.png
data/nyu2_train/dinette_0001_out/70.jpg,data/nyu2_train/dinette_0001_out/70.png
data/nyu2_train/dining_room_0008_out/4.jpg,data/nyu2_train/dining_room_0008_out/4.png
data/nyu2_train/living_room_0078_out/111.jpg,data/nyu2_train/living_room_0078_out/111.png
data/nyu2_train/furniture_store_0001d_out/60.jpg,data/nyu2_train/furniture_store_0001d_out/60.png
data/nyu2_train/furniture_store_0002b_out/74.jpg,data/nyu2_train/furniture_store_0002b_out/74.png
data/nyu2_train/bookstore_0001f_out/651.jpg,data/nyu2_train/bookstore_0001f_out/651.png
data/nyu2_train/bedroom_0125a_out/25.jpg,data/nyu2_train/bedroom_0125a_out/25.png
data/nyu2_train/home_office_0006_out/15.jpg,data/nyu2_train/home_office_0006_out/15.png
data/nyu2_train/classroom_0003_out/148.jpg,data/nyu2_train/classroom_0003_out/148.png
data/nyu2_train/dining_room_0007_out/328.jpg,data/nyu2_train/dining_room_0007_out/328.png
data/nyu2_train/office_0012_out/16.jpg,data/nyu2_train/office_0012_out/16.png
data/nyu2_train/kitchen_0060_out/230.jpg,data/nyu2_train/kitchen_0060_out/230.png
data/nyu2_train/living_room_0020_out/243.jpg,data/nyu2_train/living_room_0020_out/243.png
data/nyu2_train/bedroom_0053_out/26.jpg,data/nyu2_train/bedroom_0053_out/26.png
data/nyu2_train/study_room_0004_out/83.jpg,data/nyu2_train/study_room_0004_out/83.png
data/nyu2_train/kitchen_0008_out/3.jpg,data/nyu2_train/kitchen_0008_out/3.png
data/nyu2_train/dining_room_0007_out/161.jpg,data/nyu2_train/dining_room_0007_out/161.png
data/nyu2_train/office_0003_out/6.jpg,data/nyu2_train/office_0003_out/6.png
data/nyu2_train/laundry_room_0001_out/86.jpg,data/nyu2_train/laundry_room_0001_out/86.png
data/nyu2_train/furniture_store_0001b_out/92.jpg,data/nyu2_train/furniture_store_0001b_out/92.png
data/nyu2_train/home_office_0004_out/170.jpg,data/nyu2_train/home_office_0004_out/170.png
data/nyu2_train/kitchen_0051_out/391.jpg,data/nyu2_train/kitchen_0051_out/391.png
data/nyu2_train/living_room_0039_out/249.jpg,data/nyu2_train/living_room_0039_out/249.png
data/nyu2_train/bedroom_0016_out/134.jpg,data/nyu2_train/bedroom_0016_out/134.png
data/nyu2_train/furniture_store_0001d_out/306.jpg,data/nyu2_train/furniture_store_0001d_out/306.png
data/nyu2_train/living_room_0050_out/170.jpg,data/nyu2_train/living_room_0050_out/170.png
data/nyu2_train/dining_room_0023_out/72.jpg,data/nyu2_train/dining_room_0023_out/72.png
data/nyu2_train/kitchen_0051_out/197.jpg,data/nyu2_train/kitchen_0051_out/197.png
data/nyu2_train/dining_room_0019_out/163.jpg,data/nyu2_train/dining_room_0019_out/163.png
data/nyu2_train/basement_0001a_out/162.jpg,data/nyu2_train/basement_0001a_out/162.png
data/nyu2_train/classroom_0018_out/61.jpg,data/nyu2_train/classroom_0018_out/61.png
data/nyu2_train/living_room_0019_out/100.jpg,data/nyu2_train/living_room_0019_out/100.png
data/nyu2_train/office_kitchen_0001a_out/82.jpg,data/nyu2_train/office_kitchen_0001a_out/82.png
data/nyu2_train/kitchen_0016_out/90.jpg,data/nyu2_train/kitchen_0016_out/90.png
data/nyu2_train/dining_room_0008_out/98.jpg,data/nyu2_train/dining_room_0008_out/98.png
data/nyu2_train/study_room_0005a_out/48.jpg,data/nyu2_train/study_room_0005a_out/48.png
data/nyu2_train/dining_room_0019_out/21.jpg,data/nyu2_train/dining_room_0019_out/21.png
data/nyu2_train/classroom_0003_out/146.jpg,data/nyu2_train/classroom_0003_out/146.png
data/nyu2_train/living_room_0046a_out/102.jpg,data/nyu2_train/living_room_0046a_out/102.png
data/nyu2_train/dining_room_0004_out/47.jpg,data/nyu2_train/dining_room_0004_out/47.png
data/nyu2_train/living_room_0085_out/73.jpg,data/nyu2_train/living_room_0085_out/73.png
data/nyu2_train/dining_room_0014_out/108.jpg,data/nyu2_train/dining_room_0014_out/108.png
data/nyu2_train/study_0008_out/5.jpg,data/nyu2_train/study_0008_out/5.png
data/nyu2_train/bedroom_0078_out/31.jpg,data/nyu2_train/bedroom_0078_out/31.png
data/nyu2_train/kitchen_0003_out/109.jpg,data/nyu2_train/kitchen_0003_out/109.png
data/nyu2_train/bedroom_0063_out/208.jpg,data/nyu2_train/bedroom_0063_out/208.png
data/nyu2_train/bedroom_0132_out/32.jpg,data/nyu2_train/bedroom_0132_out/32.png
data/nyu2_train/furniture_store_0002d_out/44.jpg,data/nyu2_train/furniture_store_0002d_out/44.png
data/nyu2_train/kitchen_0019a_out/390.jpg,data/nyu2_train/kitchen_0019a_out/390.png
data/nyu2_train/kitchen_0052_out/161.jpg,data/nyu2_train/kitchen_0052_out/161.png
data/nyu2_train/living_room_0070_out/126.jpg,data/nyu2_train/living_room_0070_out/126.png
data/nyu2_train/living_room_0058_out/340.jpg,data/nyu2_train/living_room_0058_out/340.png
data/nyu2_train/computer_lab_0002_out/69.jpg,data/nyu2_train/computer_lab_0002_out/69.png
data/nyu2_train/dining_room_0031_out/136.jpg,data/nyu2_train/dining_room_0031_out/136.png
data/nyu2_train/home_office_0008_out/92.jpg,data/nyu2_train/home_office_0008_out/92.png
data/nyu2_train/bedroom_0140_out/90.jpg,data/nyu2_train/bedroom_0140_out/90.png
data/nyu2_train/bookstore_0001i_out/97.jpg,data/nyu2_train/bookstore_0001i_out/97.png
data/nyu2_train/office_kitchen_0003_out/167.jpg,data/nyu2_train/office_kitchen_0003_out/167.png
data/nyu2_train/bedroom_0010_out/125.jpg,data/nyu2_train/bedroom_0010_out/125.png
data/nyu2_train/kitchen_0029c_out/161.jpg,data/nyu2_train/kitchen_0029c_out/161.png
data/nyu2_train/dining_room_0029_out/78.jpg,data/nyu2_train/dining_room_0029_out/78.png
data/nyu2_train/furniture_store_0002b_out/272.jpg,data/nyu2_train/furniture_store_0002b_out/272.png
data/nyu2_train/bedroom_0094_out/60.jpg,data/nyu2_train/bedroom_0094_out/60.png
data/nyu2_train/bedroom_0004_out/94.jpg,data/nyu2_train/bedroom_0004_out/94.png
data/nyu2_train/kitchen_0011a_out/28.jpg,data/nyu2_train/kitchen_0011a_out/28.png
data/nyu2_train/dining_room_0007_out/279.jpg,data/nyu2_train/dining_room_0007_out/279.png
data/nyu2_train/bedroom_0056b_out/52.jpg,data/nyu2_train/bedroom_0056b_out/52.png
data/nyu2_train/living_room_0046a_out/107.jpg,data/nyu2_train/living_room_0046a_out/107.png
data/nyu2_train/bookstore_0001i_out/160.jpg,data/nyu2_train/bookstore_0001i_out/160.png
data/nyu2_train/playroom_0002_out/111.jpg,data/nyu2_train/playroom_0002_out/111.png
data/nyu2_train/living_room_0046a_out/19.jpg,data/nyu2_train/living_room_0046a_out/19.png
data/nyu2_train/dining_room_0008_out/60.jpg,data/nyu2_train/dining_room_0008_out/60.png
data/nyu2_train/living_room_0047a_out/32.jpg,data/nyu2_train/living_room_0047a_out/32.png
data/nyu2_train/kitchen_0033_out/7.jpg,data/nyu2_train/kitchen_0033_out/7.png
data/nyu2_train/bedroom_0074_out/178.jpg,data/nyu2_train/bedroom_0074_out/178.png
data/nyu2_train/living_room_0010_out/160.jpg,data/nyu2_train/living_room_0010_out/160.png
data/nyu2_train/dining_room_0015_out/356.jpg,data/nyu2_train/dining_room_0015_out/356.png
data/nyu2_train/dining_room_0028_out/150.jpg,data/nyu2_train/dining_room_0028_out/150.png
data/nyu2_train/dining_room_0001b_out/42.jpg,data/nyu2_train/dining_room_0001b_out/42.png
data/nyu2_train/living_room_0042a_out/46.jpg,data/nyu2_train/living_room_0042a_out/46.png
data/nyu2_train/bookstore_0001d_out/352.jpg,data/nyu2_train/bookstore_0001d_out/352.png
data/nyu2_train/bathroom_0057_out/25.jpg,data/nyu2_train/bathroom_0057_out/25.png
data/nyu2_train/laundry_room_0001_out/30.jpg,data/nyu2_train/laundry_room_0001_out/30.png
data/nyu2_train/bookstore_0001f_out/237.jpg,data/nyu2_train/bookstore_0001f_out/237.png
data/nyu2_train/nyu_office_0_out/536.jpg,data/nyu2_train/nyu_office_0_out/536.png
data/nyu2_train/bedroom_0060_out/34.jpg,data/nyu2_train/bedroom_0060_out/34.png
data/nyu2_train/kitchen_0049_out/178.jpg,data/nyu2_train/kitchen_0049_out/178.png
data/nyu2_train/bedroom_0132_out/44.jpg,data/nyu2_train/bedroom_0132_out/44.png
data/nyu2_train/home_office_0004_out/265.jpg,data/nyu2_train/home_office_0004_out/265.png
data/nyu2_train/kitchen_0052_out/106.jpg,data/nyu2_train/kitchen_0052_out/106.png
data/nyu2_train/kitchen_0035b_out/183.jpg,data/nyu2_train/kitchen_0035b_out/183.png
data/nyu2_train/dining_room_0028_out/122.jpg,data/nyu2_train/dining_room_0028_out/122.png
data/nyu2_train/office_0026_out/15.jpg,data/nyu2_train/office_0026_out/15.png
data/nyu2_train/kitchen_0060_out/219.jpg,data/nyu2_train/kitchen_0060_out/219.png
data/nyu2_train/living_room_0018_out/54.jpg,data/nyu2_train/living_room_0018_out/54.png
data/nyu2_train/bathroom_0006_out/68.jpg,data/nyu2_train/bathroom_0006_out/68.png
data/nyu2_train/bedroom_0059_out/9.jpg,data/nyu2_train/bedroom_0059_out/9.png
data/nyu2_train/bedroom_0025_out/65.jpg,data/nyu2_train/bedroom_0025_out/65.png
data/nyu2_train/living_room_0039_out/34.jpg,data/nyu2_train/living_room_0039_out/34.png
data/nyu2_train/dining_room_0001b_out/130.jpg,data/nyu2_train/dining_room_0001b_out/130.png
data/nyu2_train/furniture_store_0002a_out/473.jpg,data/nyu2_train/furniture_store_0002a_out/473.png
data/nyu2_train/bookstore_0001g_out/156.jpg,data/nyu2_train/bookstore_0001g_out/156.png
data/nyu2_train/kitchen_0003_out/244.jpg,data/nyu2_train/kitchen_0003_out/244.png
data/nyu2_train/student_lounge_0001_out/101.jpg,data/nyu2_train/student_lounge_0001_out/101.png
data/nyu2_train/bedroom_0120_out/128.jpg,data/nyu2_train/bedroom_0120_out/128.png
data/nyu2_train/study_0003_out/80.jpg,data/nyu2_train/study_0003_out/80.png
data/nyu2_train/kitchen_0043_out/118.jpg,data/nyu2_train/kitchen_0043_out/118.png
data/nyu2_train/furniture_store_0001a_out/20.jpg,data/nyu2_train/furniture_store_0001a_out/20.png
data/nyu2_train/bedroom_0125b_out/20.jpg,data/nyu2_train/bedroom_0125b_out/20.png
data/nyu2_train/living_room_0040_out/296.jpg,data/nyu2_train/living_room_0040_out/296.png
data/nyu2_train/reception_room_0002_out/38.jpg,data/nyu2_train/reception_room_0002_out/38.png
data/nyu2_train/home_office_0004_out/61.jpg,data/nyu2_train/home_office_0004_out/61.png
data/nyu2_train/living_room_0020_out/94.jpg,data/nyu2_train/living_room_0020_out/94.png
data/nyu2_train/bathroom_0056_out/36.jpg,data/nyu2_train/bathroom_0056_out/36.png
data/nyu2_train/kitchen_0017_out/15.jpg,data/nyu2_train/kitchen_0017_out/15.png
data/nyu2_train/bedroom_0026_out/90.jpg,data/nyu2_train/bedroom_0026_out/90.png
data/nyu2_train/basement_0001a_out/134.jpg,data/nyu2_train/basement_0001a_out/134.png
data/nyu2_train/office_0003_out/71.jpg,data/nyu2_train/office_0003_out/71.png
data/nyu2_train/kitchen_0029c_out/165.jpg,data/nyu2_train/kitchen_0029c_out/165.png
data/nyu2_train/kitchen_0051_out/75.jpg,data/nyu2_train/kitchen_0051_out/75.png
data/nyu2_train/living_room_0022_out/408.jpg,data/nyu2_train/living_room_0022_out/408.png
data/nyu2_train/bedroom_0028_out/72.jpg,data/nyu2_train/bedroom_0028_out/72.png
data/nyu2_train/bedroom_0140_out/230.jpg,data/nyu2_train/bedroom_0140_out/230.png
data/nyu2_train/furniture_store_0002a_out/582.jpg,data/nyu2_train/furniture_store_0002a_out/582.png
data/nyu2_train/dining_room_0004_out/126.jpg,data/nyu2_train/dining_room_0004_out/126.png
data/nyu2_train/kitchen_0031_out/87.jpg,data/nyu2_train/kitchen_0031_out/87.png
data/nyu2_train/bedroom_0082_out/66.jpg,data/nyu2_train/bedroom_0082_out/66.png
data/nyu2_train/living_room_0022_out/574.jpg,data/nyu2_train/living_room_0022_out/574.png
data/nyu2_train/kitchen_0029c_out/251.jpg,data/nyu2_train/kitchen_0029c_out/251.png
data/nyu2_train/bedroom_0056b_out/17.jpg,data/nyu2_train/bedroom_0056b_out/17.png
data/nyu2_train/living_room_0070_out/64.jpg,data/nyu2_train/living_room_0070_out/64.png
data/nyu2_train/living_room_0047a_out/34.jpg,data/nyu2_train/living_room_0047a_out/34.png
data/nyu2_train/living_room_0058_out/13.jpg,data/nyu2_train/living_room_0058_out/13.png
data/nyu2_train/kitchen_0048_out/278.jpg,data/nyu2_train/kitchen_0048_out/278.png
data/nyu2_train/bathroom_0055_out/51.jpg,data/nyu2_train/bathroom_0055_out/51.png
data/nyu2_train/living_room_0022_out/134.jpg,data/nyu2_train/living_room_0022_out/134.png
data/nyu2_train/bedroom_0132_out/35.jpg,data/nyu2_train/bedroom_0132_out/35.png
data/nyu2_train/kitchen_0003_out/172.jpg,data/nyu2_train/kitchen_0003_out/172.png
data/nyu2_train/bookstore_0001j_out/152.jpg,data/nyu2_train/bookstore_0001j_out/152.png
data/nyu2_train/home_office_0011_out/89.jpg,data/nyu2_train/home_office_0011_out/89.png
data/nyu2_train/living_room_0047b_out/282.jpg,data/nyu2_train/living_room_0047b_out/282.png
data/nyu2_train/kitchen_0035b_out/181.jpg,data/nyu2_train/kitchen_0035b_out/181.png
data/nyu2_train/bookstore_0001d_out/110.jpg,data/nyu2_train/bookstore_0001d_out/110.png
data/nyu2_train/kitchen_0051_out/343.jpg,data/nyu2_train/kitchen_0051_out/343.png
data/nyu2_train/kitchen_0051_out/227.jpg,data/nyu2_train/kitchen_0051_out/227.png
data/nyu2_train/study_room_0004_out/37.jpg,data/nyu2_train/study_room_0004_out/37.png
data/nyu2_train/bookstore_0001h_out/72.jpg,data/nyu2_train/bookstore_0001h_out/72.png
data/nyu2_train/bookstore_0001f_out/142.jpg,data/nyu2_train/bookstore_0001f_out/142.png
data/nyu2_train/bedroom_0063_out/191.jpg,data/nyu2_train/bedroom_0063_out/191.png
data/nyu2_train/furniture_store_0002a_out/551.jpg,data/nyu2_train/furniture_store_0002a_out/551.png
data/nyu2_train/kitchen_0051_out/140.jpg,data/nyu2_train/kitchen_0051_out/140.png
data/nyu2_train/bedroom_0069_out/6.jpg,data/nyu2_train/bedroom_0069_out/6.png
data/nyu2_train/bathroom_0024_out/61.jpg,data/nyu2_train/bathroom_0024_out/61.png
data/nyu2_train/bedroom_0104_out/82.jpg,data/nyu2_train/bedroom_0104_out/82.png
data/nyu2_train/cafe_0001c_out/34.jpg,data/nyu2_train/cafe_0001c_out/34.png
data/nyu2_train/living_room_0020_out/146.jpg,data/nyu2_train/living_room_0020_out/146.png
data/nyu2_train/living_room_0068_out/19.jpg,data/nyu2_train/living_room_0068_out/19.png
data/nyu2_train/study_room_0004_out/304.jpg,data/nyu2_train/study_room_0004_out/304.png
data/nyu2_train/bedroom_0052_out/206.jpg,data/nyu2_train/bedroom_0052_out/206.png
data/nyu2_train/living_room_0010_out/205.jpg,data/nyu2_train/living_room_0010_out/205.png
data/nyu2_train/dining_room_0034_out/248.jpg,data/nyu2_train/dining_room_0034_out/248.png
data/nyu2_train/dining_room_0013_out/285.jpg,data/nyu2_train/dining_room_0013_out/285.png
data/nyu2_train/kitchen_0037_out/139.jpg,data/nyu2_train/kitchen_0037_out/139.png
data/nyu2_train/bathroom_0024_out/31.jpg,data/nyu2_train/bathroom_0024_out/31.png
data/nyu2_train/bedroom_0033_out/171.jpg,data/nyu2_train/bedroom_0033_out/171.png
data/nyu2_train/kitchen_0052_out/48.jpg,data/nyu2_train/kitchen_0052_out/48.png
data/nyu2_train/kitchen_0051_out/90.jpg,data/nyu2_train/kitchen_0051_out/90.png
data/nyu2_train/living_room_0042a_out/31.jpg,data/nyu2_train/living_room_0042a_out/31.png
data/nyu2_train/dining_room_0012_out/125.jpg,data/nyu2_train/dining_room_0012_out/125.png
data/nyu2_train/living_room_0055_out/99.jpg,data/nyu2_train/living_room_0055_out/99.png
data/nyu2_train/dining_room_0008_out/121.jpg,data/nyu2_train/dining_room_0008_out/121.png
data/nyu2_train/kitchen_0052_out/200.jpg,data/nyu2_train/kitchen_0052_out/200.png
