data/nyu2_train/playroom_0004_out/121.jpg,data/nyu2_train/playroom_0004_out/121.png
data/nyu2_train/bedroom_0041_out/35.jpg,data/nyu2_train/bedroom_0041_out/35.png
data/nyu2_train/dining_room_0037_out/165.jpg,data/nyu2_train/dining_room_0037_out/165.png
data/nyu2_train/dining_room_0031_out/41.jpg,data/nyu2_train/dining_room_0031_out/41.png
data/nyu2_train/living_room_0055_out/90.jpg,data/nyu2_train/living_room_0055_out/90.png
data/nyu2_train/bathroom_0041_out/12.jpg,data/nyu2_train/bathroom_0041_out/12.png
data/nyu2_train/kitchen_0035a_out/26.jpg,data/nyu2_train/kitchen_0035a_out/26.png
data/nyu2_train/kitchen_0029c_out/157.jpg,data/nyu2_train/kitchen_0029c_out/157.png
data/nyu2_train/living_room_0029_out/30.jpg,data/nyu2_train/living_room_0029_out/30.png
data/nyu2_train/home_office_0006_out/11.jpg,data/nyu2_train/home_office_0006_out/11.png
data/nyu2_train/living_room_0022_out/317.jpg,data/nyu2_train/living_room_0022_out/317.png
data/nyu2_train/bedroom_0025_out/159.jpg,data/nyu2_train/bedroom_0025_out/159.png
data/nyu2_train/furniture_store_0001b_out/15.jpg,data/nyu2_train/furniture_store_0001b_out/15.png
data/nyu2_train/kitchen_0035b_out/426.jpg,data/nyu2_train/kitchen_0035b_out/426.png
data/nyu2_train/kitchen_0043_out/136.jpg,data/nyu2_train/kitchen_0043_out/136.png
data/nyu2_train/computer_lab_0002_out/58.jpg,data/nyu2_train/computer_lab_0002_out/58.png
data/nyu2_train/nyu_office_0_out/597.jpg,data/nyu2_train/nyu_office_0_out/597.png
data/nyu2_train/bedroom_0079_out/66.jpg,data/nyu2_train/bedroom_0079_out/66.png
data/nyu2_train/living_room_0063_out/92.jpg,data/nyu2_train/living_room_0063_out/92.png
data/nyu2_train/bathroom_0011_out/42.jpg,data/nyu2_train/bathroom_0011_out/42.png
data/nyu2_train/bathroom_0007_out/114.jpg,data/nyu2_train/bathroom_0007_out/114.png
data/nyu2_train/bathroom_0019_out/113.jpg,data/nyu2_train/bathroom_0019_out/113.png
data/nyu2_train/bedroom_0017_out/74.jpg,data/nyu2_train/bedroom_0017_out/74.png
data/nyu2_train/kitchen_0045a_out/128.jpg,data/nyu2_train/kitchen_0045a_out/128.png
data/nyu2_train/dining_room_0004_out/66.jpg,data/nyu2_train/dining_room_0004_out/66.png
data/nyu2_train/living_room_0040_out/4.jpg,data/nyu2_train/living_room_0040_out/4.png
data/nyu2_train/office_0006_out/177.jpg,data/nyu2_train/office_0006_out/177.png
data/nyu2_train/bookstore_0001g_out/299.jpg,data/nyu2_train/bookstore_0001g_out/299.png
data/nyu2_train/bedroom_0051_out/179.jpg,data/nyu2_train/bedroom_0051_out/179.png
data/nyu2_train/classroom_0006_out/66.jpg,data/nyu2_train/classroom_0006_out/66.png
data/nyu2_train/kitchen_0045b_out/212.jpg,data/nyu2_train/kitchen_0045b_out/212.png
data/nyu2_train/bookstore_0001j_out/254.jpg,data/nyu2_train/bookstore_0001j_out/254.png
data/nyu2_train/office_0012_out/63.jpg,data/nyu2_train/office_0012_out/63.png
data/nyu2_train/living_room_0086a_out/116.jpg,data/nyu2_train/living_room_0086a_out/116.png
data/nyu2_train/bathroom_0049_out/16.jpg,data/nyu2_train/bathroom_0049_out/16.png
data/nyu2_train/kitchen_0011b_out/30.jpg,data/nyu2_train/kitchen_0011b_out/30.png
data/nyu2_train/living_room_0010_out/247.jpg,data/nyu2_train/living_room_0010_out/247.png
data/nyu2_train/bookstore_0001e_out/136.jpg,data/nyu2_train/bookstore_0001e_out/136.png
data/nyu2_train/playroom_0006_out/58.jpg,data/nyu2_train/playroom_0006_out/58.png
data/nyu2_train/dining_room_0029_out/125.jpg,data/nyu2_train/dining_room_0029_out/125.png
data/nyu2_train/living_room_0063_out/69.jpg,data/nyu2_train/living_room_0063_out/69.png
data/nyu2_train/living_room_0055_out/89.jpg,data/nyu2_train/living_room_0055_out/89.png
data/nyu2_train/living_room_0022_out/379.jpg,data/nyu2_train/living_room_0022_out/379.png
data/nyu2_train/bedroom_0051_out/213.jpg,data/nyu2_train/bedroom_0051_out/213.png
data/nyu2_train/living_room_0005_out/38.jpg,data/nyu2_train/living_room_0005_out/38.png
data/nyu2_train/dining_room_0031_out/534.jpg,data/nyu2_train/dining_room_0031_out/534.png
data/nyu2_train/living_room_0032_out/57.jpg,data/nyu2_train/living_room_0032_out/57.png
data/nyu2_train/living_room_0020_out/286.jpg,data/nyu2_train/living_room_0020_out/286.png
data/nyu2_train/living_room_0042b_out/13.jpg,data/nyu2_train/living_room_0042b_out/13.png
data/nyu2_train/bedroom_0116_out/18.jpg,data/nyu2_train/bedroom_0116_out/18.png
data/nyu2_train/bedroom_0107_out/37.jpg,data/nyu2_train/bedroom_0107_out/37.png
data/nyu2_train/bedroom_0056a_out/18.jpg,data/nyu2_train/bedroom_0056a_out/18.png
data/nyu2_train/bedroom_0051_out/299.jpg,data/nyu2_train/bedroom_0051_out/299.png
data/nyu2_train/bookstore_0001e_out/133.jpg,data/nyu2_train/bookstore_0001e_out/133.png
data/nyu2_train/living_room_0086b_out/23.jpg,data/nyu2_train/living_room_0086b_out/23.png
data/nyu2_train/dining_room_0001b_out/285.jpg,data/nyu2_train/dining_room_0001b_out/285.png
data/nyu2_train/classroom_0022_out/102.jpg,data/nyu2_train/classroom_0022_out/102.png
data/nyu2_train/dining_room_0024_out/221.jpg,data/nyu2_train/dining_room_0024_out/221.png
data/nyu2_train/office_0024_out/154.jpg,data/nyu2_train/office_0024_out/154.png
data/nyu2_train/living_room_0039_out/171.jpg,data/nyu2_train/living_room_0039_out/171.png
data/nyu2_train/bedroom_0063_out/97.jpg,data/nyu2_train/bedroom_0063_out/97.png
data/nyu2_train/kitchen_0031_out/215.jpg,data/nyu2_train/kitchen_0031_out/215.png
data/nyu2_train/living_room_0069b_out/15.jpg,data/nyu2_train/living_room_0069b_out/15.png
data/nyu2_train/kitchen_0035b_out/58.jpg,data/nyu2_train/kitchen_0035b_out/58.png
data/nyu2_train/kitchen_0035b_out/314.jpg,data/nyu2_train/kitchen_0035b_out/314.png
data/nyu2_train/dining_room_0019_out/185.jpg,data/nyu2_train/dining_room_0019_out/185.png
data/nyu2_train/bedroom_0016_out/297.jpg,data/nyu2_train/bedroom_0016_out/297.png
data/nyu2_train/classroom_0012_out/10.jpg,data/nyu2_train/classroom_0012_out/10.png
data/nyu2_train/living_room_0029_out/155.jpg,data/nyu2_train/living_room_0029_out/155.png
data/nyu2_train/study_0005_out/19.jpg,data/nyu2_train/study_0005_out/19.png
data/nyu2_train/furniture_store_0001b_out/94.jpg,data/nyu2_train/furniture_store_0001b_out/94.png
data/nyu2_train/bedroom_0080_out/98.jpg,data/nyu2_train/bedroom_0080_out/98.png
data/nyu2_train/dining_room_0014_out/123.jpg,data/nyu2_train/dining_room_0014_out/123.png
data/nyu2_train/bedroom_0025_out/114.jpg,data/nyu2_train/bedroom_0025_out/114.png
data/nyu2_train/kitchen_0045a_out/241.jpg,data/nyu2_train/kitchen_0045a_out/241.png
data/nyu2_train/student_lounge_0001_out/147.jpg,data/nyu2_train/student_lounge_0001_out/147.png
data/nyu2_train/kitchen_0048_out/70.jpg,data/nyu2_train/kitchen_0048_out/70.png
data/nyu2_train/bedroom_0017_out/23.jpg,data/nyu2_train/bedroom_0017_out/23.png
data/nyu2_train/living_room_0022_out/286.jpg,data/nyu2_train/living_room_0022_out/286.png
data/nyu2_train/bedroom_0051_out/181.jpg,data/nyu2_train/bedroom_0051_out/181.png
data/nyu2_train/living_room_0083_out/5.jpg,data/nyu2_train/living_room_0083_out/5.png
data/nyu2_train/living_room_0063_out/35.jpg,data/nyu2_train/living_room_0063_out/35.png
data/nyu2_train/office_0011_out/239.jpg,data/nyu2_train/office_0011_out/239.png
data/nyu2_train/indoor_balcony_0001_out/30.jpg,data/nyu2_train/indoor_balcony_0001_out/30.png
data/nyu2_train/bedroom_0042_out/38.jpg,data/nyu2_train/bedroom_0042_out/38.png
data/nyu2_train/living_room_0069b_out/41.jpg,data/nyu2_train/living_room_0069b_out/41.png
data/nyu2_train/bedroom_0138_out/132.jpg,data/nyu2_train/bedroom_0138_out/132.png
data/nyu2_train/living_room_0039_out/20.jpg,data/nyu2_train/living_room_0039_out/20.png
data/nyu2_train/kitchen_0052_out/119.jpg,data/nyu2_train/kitchen_0052_out/119.png
data/nyu2_train/bedroom_0071_out/25.jpg,data/nyu2_train/bedroom_0071_out/25.png
data/nyu2_train/bookstore_0001f_out/311.jpg,data/nyu2_train/bookstore_0001f_out/311.png
data/nyu2_train/bedroom_0042_out/85.jpg,data/nyu2_train/bedroom_0042_out/85.png
data/nyu2_train/bathroom_0056_out/67.jpg,data/nyu2_train/bathroom_0056_out/67.png
data/nyu2_train/dining_room_0001b_out/162.jpg,data/nyu2_train/dining_room_0001b_out/162.png
data/nyu2_train/dining_room_0033_out/104.jpg,data/nyu2_train/dining_room_0033_out/104.png
data/nyu2_train/classroom_0005_out/60.jpg,data/nyu2_train/classroom_0005_out/60.png
data/nyu2_train/bookstore_0001f_out/10.jpg,data/nyu2_train/bookstore_0001f_out/10.png
data/nyu2_train/classroom_0010_out/89.jpg,data/nyu2_train/classroom_0010_out/89.png
data/nyu2_train/bedroom_0004_out/56.jpg,data/nyu2_train/bedroom_0004_out/56.png
data/nyu2_train/dinette_0001_out/81.jpg,data/nyu2_train/dinette_0001_out/81.png
data/nyu2_train/living_room_0083_out/81.jpg,data/nyu2_train/living_room_0083_out/81.png
data/nyu2_train/bathroom_0056_out/2.jpg,data/nyu2_train/bathroom_0056_out/2.png
data/nyu2_train/living_room_0012_out/252.jpg,data/nyu2_train/living_room_0012_out/252.png
data/nyu2_train/dining_room_0029_out/142.jpg,data/nyu2_train/dining_room_0029_out/142.png
data/nyu2_train/furniture_store_0002a_out/266.jpg,data/nyu2_train/furniture_store_0002a_out/266.png
data/nyu2_train/living_room_0010_out/284.jpg,data/nyu2_train/living_room_0010_out/284.png
data/nyu2_train/kitchen_0029c_out/127.jpg,data/nyu2_train/kitchen_0029c_out/127.png
data/nyu2_train/living_room_0047b_out/165.jpg,data/nyu2_train/living_room_0047b_out/165.png
data/nyu2_train/bookstore_0001e_out/69.jpg,data/nyu2_train/bookstore_0001e_out/69.png
data/nyu2_train/office_0004_out/103.jpg,data/nyu2_train/office_0004_out/103.png
data/nyu2_train/kitchen_0053_out/208.jpg,data/nyu2_train/kitchen_0053_out/208.png
data/nyu2_train/office_0012_out/51.jpg,data/nyu2_train/office_0012_out/51.png
data/nyu2_train/bedroom_0129_out/107.jpg,data/nyu2_train/bedroom_0129_out/107.png
data/nyu2_train/kitchen_0029a_out/35.jpg,data/nyu2_train/kitchen_0029a_out/35.png
data/nyu2_train/kitchen_0035b_out/446.jpg,data/nyu2_train/kitchen_0035b_out/446.png
data/nyu2_train/living_room_0010_out/43.jpg,data/nyu2_train/living_room_0010_out/43.png
