data/nyu2_train/living_room_0022_out/157.jpg,data/nyu2_train/living_room_0022_out/157.png
data/nyu2_train/furniture_store_0002a_out/71.jpg,data/nyu2_train/furniture_store_0002a_out/71.png
data/nyu2_train/bedroom_0017_out/124.jpg,data/nyu2_train/bedroom_0017_out/124.png
data/nyu2_train/bathroom_0034_out/75.jpg,data/nyu2_train/bathroom_0034_out/75.png
data/nyu2_train/living_room_0020_out/270.jpg,data/nyu2_train/living_room_0020_out/270.png
data/nyu2_train/dining_room_0013_out/37.jpg,data/nyu2_train/dining_room_0013_out/37.png
data/nyu2_train/bedroom_0072_out/200.jpg,data/nyu2_train/bedroom_0072_out/200.png
data/nyu2_train/kitchen_0060_out/37.jpg,data/nyu2_train/kitchen_0060_out/37.png
data/nyu2_train/kitchen_0028a_out/93.jpg,data/nyu2_train/kitchen_0028a_out/93.png
data/nyu2_train/bedroom_0140_out/243.jpg,data/nyu2_train/bedroom_0140_out/243.png
data/nyu2_train/classroom_0022_out/61.jpg,data/nyu2_train/classroom_0022_out/61.png
data/nyu2_train/living_room_0005_out/135.jpg,data/nyu2_train/living_room_0005_out/135.png
data/nyu2_train/living_room_0047b_out/176.jpg,data/nyu2_train/living_room_0047b_out/176.png
data/nyu2_train/kitchen_0003_out/232.jpg,data/nyu2_train/kitchen_0003_out/232.png
data/nyu2_train/playroom_0002_out/174.jpg,data/nyu2_train/playroom_0002_out/174.png
data/nyu2_train/kitchen_0011a_out/61.jpg,data/nyu2_train/kitchen_0011a_out/61.png
data/nyu2_train/bedroom_0107_out/5.jpg,data/nyu2_train/bedroom_0107_out/5.png
data/nyu2_train/bedroom_0138_out/66.jpg,data/nyu2_train/bedroom_0138_out/66.png
data/nyu2_train/home_office_0006_out/138.jpg,data/nyu2_train/home_office_0006_out/138.png
data/nyu2_train/living_room_0032_out/55.jpg,data/nyu2_train/living_room_0032_out/55.png
data/nyu2_train/bedroom_0140_out/24.jpg,data/nyu2_train/bedroom_0140_out/24.png
data/nyu2_train/bedroom_0063_out/83.jpg,data/nyu2_train/bedroom_0063_out/83.png
data/nyu2_train/bedroom_0104_out/1.jpg,data/nyu2_train/bedroom_0104_out/1.png
data/nyu2_train/kitchen_0033_out/67.jpg,data/nyu2_train/kitchen_0033_out/67.png
data/nyu2_train/bedroom_0035_out/33.jpg,data/nyu2_train/bedroom_0035_out/33.png
data/nyu2_train/bookstore_0001f_out/472.jpg,data/nyu2_train/bookstore_0001f_out/472.png
data/nyu2_train/dinette_0001_out/117.jpg,data/nyu2_train/dinette_0001_out/117.png
data/nyu2_train/bedroom_0050_out/257.jpg,data/nyu2_train/bedroom_0050_out/257.png
data/nyu2_train/bedroom_0063_out/155.jpg,data/nyu2_train/bedroom_0063_out/155.png
data/nyu2_train/living_room_0046b_out/159.jpg,data/nyu2_train/living_room_0046b_out/159.png
data/nyu2_train/dining_room_0012_out/307.jpg,data/nyu2_train/dining_room_0012_out/307.png
data/nyu2_train/living_room_0067_out/124.jpg,data/nyu2_train/living_room_0067_out/124.png
data/nyu2_train/bathroom_0049_out/80.jpg,data/nyu2_train/bathroom_0049_out/80.png
data/nyu2_train/kitchen_0035b_out/110.jpg,data/nyu2_train/kitchen_0035b_out/110.png
data/nyu2_train/bookstore_0001d_out/340.jpg,data/nyu2_train/bookstore_0001d_out/340.png
data/nyu2_train/kitchen_0051_out/368.jpg,data/nyu2_train/kitchen_0051_out/368.png
data/nyu2_train/study_room_0004_out/74.jpg,data/nyu2_train/study_room_0004_out/74.png
data/nyu2_train/office_0026_out/258.jpg,data/nyu2_train/office_0026_out/258.png
data/nyu2_train/living_room_0004_out/232.jpg,data/nyu2_train/living_room_0004_out/232.png
data/nyu2_train/dining_room_0016_out/239.jpg,data/nyu2_train/dining_room_0016_out/239.png
data/nyu2_train/office_0009_out/117.jpg,data/nyu2_train/office_0009_out/117.png
data/nyu2_train/bedroom_0051_out/293.jpg,data/nyu2_train/bedroom_0051_out/293.png
data/nyu2_train/playroom_0003_out/189.jpg,data/nyu2_train/playroom_0003_out/189.png
data/nyu2_train/kitchen_0048_out/302.jpg,data/nyu2_train/kitchen_0048_out/302.png
data/nyu2_train/living_room_0042b_out/61.jpg,data/nyu2_train/living_room_0042b_out/61.png
data/nyu2_train/furniture_store_0002b_out/232.jpg,data/nyu2_train/furniture_store_0002b_out/232.png
data/nyu2_train/kitchen_0019a_out/8.jpg,data/nyu2_train/kitchen_0019a_out/8.png
data/nyu2_train/bedroom_0074_out/131.jpg,data/nyu2_train/bedroom_0074_out/131.png
data/nyu2_train/bedroom_0053_out/82.jpg,data/nyu2_train/bedroom_0053_out/82.png
data/nyu2_train/living_room_0040_out/225.jpg,data/nyu2_train/living_room_0040_out/225.png
data/nyu2_train/dining_room_0007_out/148.jpg,data/nyu2_train/dining_room_0007_out/148.png
data/nyu2_train/kitchen_0060_out/148.jpg,data/nyu2_train/kitchen_0060_out/148.png
data/nyu2_train/dining_room_0007_out/193.jpg,data/nyu2_train/dining_room_0007_out/193.png
data/nyu2_train/living_room_0020_out/125.jpg,data/nyu2_train/living_room_0020_out/125.png
data/nyu2_train/dining_room_0023_out/204.jpg,data/nyu2_train/dining_room_0023_out/204.png
data/nyu2_train/bedroom_0072_out/259.jpg,data/nyu2_train/bedroom_0072_out/259.png
data/nyu2_train/bedroom_0118_out/14.jpg,data/nyu2_train/bedroom_0118_out/14.png
data/nyu2_train/living_room_0062_out/202.jpg,data/nyu2_train/living_room_0062_out/202.png
data/nyu2_train/dining_room_0008_out/15.jpg,data/nyu2_train/dining_room_0008_out/15.png
data/nyu2_train/kitchen_0048_out/241.jpg,data/nyu2_train/kitchen_0048_out/241.png
data/nyu2_train/living_room_0047a_out/56.jpg,data/nyu2_train/living_room_0047a_out/56.png
data/nyu2_train/bathroom_0014a_out/36.jpg,data/nyu2_train/bathroom_0014a_out/36.png
data/nyu2_train/dining_room_0034_out/293.jpg,data/nyu2_train/dining_room_0034_out/293.png
data/nyu2_train/living_room_0040_out/415.jpg,data/nyu2_train/living_room_0040_out/415.png
data/nyu2_train/bathroom_0053_out/72.jpg,data/nyu2_train/bathroom_0053_out/72.png
data/nyu2_train/kitchen_0035a_out/3.jpg,data/nyu2_train/kitchen_0035a_out/3.png
data/nyu2_train/office_0026_out/160.jpg,data/nyu2_train/office_0026_out/160.png
data/nyu2_train/furniture_store_0002a_out/28.jpg,data/nyu2_train/furniture_store_0002a_out/28.png
data/nyu2_train/bedroom_0081_out/63.jpg,data/nyu2_train/bedroom_0081_out/63.png
data/nyu2_train/playroom_0003_out/7.jpg,data/nyu2_train/playroom_0003_out/7.png
data/nyu2_train/kitchen_0019b_out/64.jpg,data/nyu2_train/kitchen_0019b_out/64.png
data/nyu2_train/furniture_store_0002c_out/6.jpg,data/nyu2_train/furniture_store_0002c_out/6.png
data/nyu2_train/dining_room_0031_out/167.jpg,data/nyu2_train/dining_room_0031_out/167.png
data/nyu2_train/kitchen_0051_out/74.jpg,data/nyu2_train/kitchen_0051_out/74.png
data/nyu2_train/furniture_store_0001f_out/20.jpg,data/nyu2_train/furniture_store_0001f_out/20.png
data/nyu2_train/bathroom_0028_out/23.jpg,data/nyu2_train/bathroom_0028_out/23.png
data/nyu2_train/living_room_0086a_out/51.jpg,data/nyu2_train/living_room_0086a_out/51.png
data/nyu2_train/home_office_0006_out/215.jpg,data/nyu2_train/home_office_0006_out/215.png
data/nyu2_train/kitchen_0019a_out/335.jpg,data/nyu2_train/kitchen_0019a_out/335.png
data/nyu2_train/classroom_0016_out/54.jpg,data/nyu2_train/classroom_0016_out/54.png
data/nyu2_train/bedroom_0040_out/24.jpg,data/nyu2_train/bedroom_0040_out/24.png
data/nyu2_train/office_0011_out/117.jpg,data/nyu2_train/office_0011_out/117.png
data/nyu2_train/bookstore_0001j_out/326.jpg,data/nyu2_train/bookstore_0001j_out/326.png
data/nyu2_train/reception_room_0001b_out/138.jpg,data/nyu2_train/reception_room_0001b_out/138.png
data/nyu2_train/office_0011_out/108.jpg,data/nyu2_train/office_0011_out/108.png
data/nyu2_train/kitchen_0047_out/9.jpg,data/nyu2_train/kitchen_0047_out/9.png
data/nyu2_train/kitchen_0029c_out/143.jpg,data/nyu2_train/kitchen_0029c_out/143.png
data/nyu2_train/kitchen_0050_out/156.jpg,data/nyu2_train/kitchen_0050_out/156.png
data/nyu2_train/kitchen_0045a_out/103.jpg,data/nyu2_train/kitchen_0045a_out/103.png
data/nyu2_train/bathroom_0014a_out/71.jpg,data/nyu2_train/bathroom_0014a_out/71.png
data/nyu2_train/home_office_0013_out/84.jpg,data/nyu2_train/home_office_0013_out/84.png
data/nyu2_train/office_0023_out/51.jpg,data/nyu2_train/office_0023_out/51.png
data/nyu2_train/living_room_0047b_out/152.jpg,data/nyu2_train/living_room_0047b_out/152.png
data/nyu2_train/bedroom_0019_out/153.jpg,data/nyu2_train/bedroom_0019_out/153.png
data/nyu2_train/classroom_0004_out/85.jpg,data/nyu2_train/classroom_0004_out/85.png
data/nyu2_train/kitchen_0017_out/109.jpg,data/nyu2_train/kitchen_0017_out/109.png
data/nyu2_train/office_0004_out/75.jpg,data/nyu2_train/office_0004_out/75.png
data/nyu2_train/classroom_0018_out/56.jpg,data/nyu2_train/classroom_0018_out/56.png
data/nyu2_train/dining_room_0031_out/404.jpg,data/nyu2_train/dining_room_0031_out/404.png
data/nyu2_train/kitchen_0049_out/247.jpg,data/nyu2_train/kitchen_0049_out/247.png
data/nyu2_train/dining_room_0007_out/10.jpg,data/nyu2_train/dining_room_0007_out/10.png
data/nyu2_train/dining_room_0024_out/42.jpg,data/nyu2_train/dining_room_0024_out/42.png
data/nyu2_train/conference_room_0001_out/79.jpg,data/nyu2_train/conference_room_0001_out/79.png
data/nyu2_train/bookstore_0001f_out/200.jpg,data/nyu2_train/bookstore_0001f_out/200.png
data/nyu2_train/bookstore_0001f_out/399.jpg,data/nyu2_train/bookstore_0001f_out/399.png
data/nyu2_train/dining_room_0031_out/147.jpg,data/nyu2_train/dining_room_0031_out/147.png
data/nyu2_train/home_office_0006_out/239.jpg,data/nyu2_train/home_office_0006_out/239.png
data/nyu2_train/bookstore_0001g_out/230.jpg,data/nyu2_train/bookstore_0001g_out/230.png
data/nyu2_train/kitchen_0051_out/268.jpg,data/nyu2_train/kitchen_0051_out/268.png
data/nyu2_train/dining_room_0001b_out/30.jpg,data/nyu2_train/dining_room_0001b_out/30.png
data/nyu2_train/dining_room_0029_out/205.jpg,data/nyu2_train/dining_room_0029_out/205.png
data/nyu2_train/living_room_0067_out/62.jpg,data/nyu2_train/living_room_0067_out/62.png
data/nyu2_train/office_0004_out/21.jpg,data/nyu2_train/office_0004_out/21.png
data/nyu2_train/living_room_0063_out/246.jpg,data/nyu2_train/living_room_0063_out/246.png
data/nyu2_train/playroom_0002_out/119.jpg,data/nyu2_train/playroom_0002_out/119.png
data/nyu2_train/living_room_0047b_out/39.jpg,data/nyu2_train/living_room_0047b_out/39.png
data/nyu2_train/bedroom_0138_out/79.jpg,data/nyu2_train/bedroom_0138_out/79.png
data/nyu2_train/kitchen_0050_out/280.jpg,data/nyu2_train/kitchen_0050_out/280.png
data/nyu2_train/home_storage_0001_out/152.jpg,data/nyu2_train/home_storage_0001_out/152.png
data/nyu2_train/furniture_store_0001b_out/39.jpg,data/nyu2_train/furniture_store_0001b_out/39.png
data/nyu2_train/dining_room_0031_out/411.jpg,data/nyu2_train/dining_room_0031_out/411.png
data/nyu2_train/bedroom_0076a_out/151.jpg,data/nyu2_train/bedroom_0076a_out/151.png
data/nyu2_train/furniture_store_0002b_out/107.jpg,data/nyu2_train/furniture_store_0002b_out/107.png
data/nyu2_train/kitchen_0010_out/86.jpg,data/nyu2_train/kitchen_0010_out/86.png
data/nyu2_train/classroom_0006_out/44.jpg,data/nyu2_train/classroom_0006_out/44.png
data/nyu2_train/kitchen_0043_out/229.jpg,data/nyu2_train/kitchen_0043_out/229.png
data/nyu2_train/bedroom_0074_out/185.jpg,data/nyu2_train/bedroom_0074_out/185.png
data/nyu2_train/bathroom_0041_out/81.jpg,data/nyu2_train/bathroom_0041_out/81.png
data/nyu2_train/bedroom_0016_out/163.jpg,data/nyu2_train/bedroom_0016_out/163.png
data/nyu2_train/bathroom_0055_out/41.jpg,data/nyu2_train/bathroom_0055_out/41.png
data/nyu2_train/dining_room_0014_out/136.jpg,data/nyu2_train/dining_room_0014_out/136.png
data/nyu2_train/kitchen_0059_out/123.jpg,data/nyu2_train/kitchen_0059_out/123.png
data/nyu2_train/dining_room_0028_out/46.jpg,data/nyu2_train/dining_room_0028_out/46.png
data/nyu2_train/furniture_store_0001d_out/97.jpg,data/nyu2_train/furniture_store_0001d_out/97.png
data/nyu2_train/bedroom_0132_out/60.jpg,data/nyu2_train/bedroom_0132_out/60.png
data/nyu2_train/kitchen_0051_out/357.jpg,data/nyu2_train/kitchen_0051_out/357.png
data/nyu2_train/furniture_store_0001e_out/91.jpg,data/nyu2_train/furniture_store_0001e_out/91.png
data/nyu2_train/furniture_store_0001d_out/187.jpg,data/nyu2_train/furniture_store_0001d_out/187.png
data/nyu2_train/kitchen_0035b_out/309.jpg,data/nyu2_train/kitchen_0035b_out/309.png
data/nyu2_train/study_0006_out/25.jpg,data/nyu2_train/study_0006_out/25.png
data/nyu2_train/bedroom_0040_out/52.jpg,data/nyu2_train/bedroom_0040_out/52.png
data/nyu2_train/furniture_store_0002b_out/137.jpg,data/nyu2_train/furniture_store_0002b_out/137.png
data/nyu2_train/kitchen_0045b_out/23.jpg,data/nyu2_train/kitchen_0045b_out/23.png
data/nyu2_train/kitchen_0016_out/117.jpg,data/nyu2_train/kitchen_0016_out/117.png
data/nyu2_train/bedroom_0052_out/14.jpg,data/nyu2_train/bedroom_0052_out/14.png
data/nyu2_train/bedroom_0104_out/101.jpg,data/nyu2_train/bedroom_0104_out/101.png
data/nyu2_train/bedroom_0078_out/1.jpg,data/nyu2_train/bedroom_0078_out/1.png
data/nyu2_train/home_office_0004_out/178.jpg,data/nyu2_train/home_office_0004_out/178.png
data/nyu2_train/furniture_store_0002b_out/138.jpg,data/nyu2_train/furniture_store_0002b_out/138.png
data/nyu2_train/reception_room_0001b_out/113.jpg,data/nyu2_train/reception_room_0001b_out/113.png
data/nyu2_train/kitchen_0047_out/127.jpg,data/nyu2_train/kitchen_0047_out/127.png
data/nyu2_train/bedroom_0106_out/60.jpg,data/nyu2_train/bedroom_0106_out/60.png
data/nyu2_train/office_0012_out/1.jpg,data/nyu2_train/office_0012_out/1.png
data/nyu2_train/dining_room_0031_out/367.jpg,data/nyu2_train/dining_room_0031_out/367.png
data/nyu2_train/living_room_0039_out/78.jpg,data/nyu2_train/living_room_0039_out/78.png
data/nyu2_train/playroom_0004_out/176.jpg,data/nyu2_train/playroom_0004_out/176.png
data/nyu2_train/home_storage_0001_out/130.jpg,data/nyu2_train/home_storage_0001_out/130.png
data/nyu2_train/bedroom_0016_out/184.jpg,data/nyu2_train/bedroom_0016_out/184.png
data/nyu2_train/bookstore_0001f_out/217.jpg,data/nyu2_train/bookstore_0001f_out/217.png
data/nyu2_train/kitchen_0051_out/402.jpg,data/nyu2_train/kitchen_0051_out/402.png
data/nyu2_train/kitchen_0041_out/52.jpg,data/nyu2_train/kitchen_0041_out/52.png
data/nyu2_train/kitchen_0016_out/166.jpg,data/nyu2_train/kitchen_0016_out/166.png
data/nyu2_train/kitchen_0043_out/321.jpg,data/nyu2_train/kitchen_0043_out/321.png
data/nyu2_train/bedroom_0034_out/176.jpg,data/nyu2_train/bedroom_0034_out/176.png
data/nyu2_train/home_office_0008_out/14.jpg,data/nyu2_train/home_office_0008_out/14.png
data/nyu2_train/bedroom_0069_out/129.jpg,data/nyu2_train/bedroom_0069_out/129.png
data/nyu2_train/bedroom_0025_out/178.jpg,data/nyu2_train/bedroom_0025_out/178.png
data/nyu2_train/living_room_0058_out/371.jpg,data/nyu2_train/living_room_0058_out/371.png
data/nyu2_train/kitchen_0028a_out/104.jpg,data/nyu2_train/kitchen_0028a_out/104.png
data/nyu2_train/bedroom_0078_out/152.jpg,data/nyu2_train/bedroom_0078_out/152.png
data/nyu2_train/nyu_office_0_out/481.jpg,data/nyu2_train/nyu_office_0_out/481.png
data/nyu2_train/bedroom_0120_out/11.jpg,data/nyu2_train/bedroom_0120_out/11.png
data/nyu2_train/nyu_office_0_out/591.jpg,data/nyu2_train/nyu_office_0_out/591.png
data/nyu2_train/living_room_0011_out/83.jpg,data/nyu2_train/living_room_0011_out/83.png
data/nyu2_train/bedroom_0129_out/104.jpg,data/nyu2_train/bedroom_0129_out/104.png
data/nyu2_train/bedroom_0050_out/122.jpg,data/nyu2_train/bedroom_0050_out/122.png
data/nyu2_train/furniture_store_0001d_out/344.jpg,data/nyu2_train/furniture_store_0001d_out/344.png
data/nyu2_train/excercise_room_0001_out/61.jpg,data/nyu2_train/excercise_room_0001_out/61.png
data/nyu2_train/kitchen_0029c_out/223.jpg,data/nyu2_train/kitchen_0029c_out/223.png
data/nyu2_train/classroom_0016_out/66.jpg,data/nyu2_train/classroom_0016_out/66.png
data/nyu2_train/bedroom_0086_out/115.jpg,data/nyu2_train/bedroom_0086_out/115.png
data/nyu2_train/classroom_0006_out/241.jpg,data/nyu2_train/classroom_0006_out/241.png
data/nyu2_train/kitchen_0045a_out/52.jpg,data/nyu2_train/kitchen_0045a_out/52.png
data/nyu2_train/kitchen_0035b_out/199.jpg,data/nyu2_train/kitchen_0035b_out/199.png
data/nyu2_train/dining_room_0024_out/17.jpg,data/nyu2_train/dining_room_0024_out/17.png
data/nyu2_train/kitchen_0029c_out/160.jpg,data/nyu2_train/kitchen_0029c_out/160.png
data/nyu2_train/home_office_0004_out/69.jpg,data/nyu2_train/home_office_0004_out/69.png
data/nyu2_train/bathroom_0030_out/26.jpg,data/nyu2_train/bathroom_0030_out/26.png
data/nyu2_train/bathroom_0005_out/24.jpg,data/nyu2_train/bathroom_0005_out/24.png
data/nyu2_train/home_storage_0001_out/121.jpg,data/nyu2_train/home_storage_0001_out/121.png
data/nyu2_train/office_0025_out/43.jpg,data/nyu2_train/office_0025_out/43.png
data/nyu2_train/office_0004_out/83.jpg,data/nyu2_train/office_0004_out/83.png
data/nyu2_train/bookstore_0001e_out/230.jpg,data/nyu2_train/bookstore_0001e_out/230.png
data/nyu2_train/bedroom_0072_out/71.jpg,data/nyu2_train/bedroom_0072_out/71.png
data/nyu2_train/bedroom_0079_out/84.jpg,data/nyu2_train/bedroom_0079_out/84.png
data/nyu2_train/bedroom_0025_out/135.jpg,data/nyu2_train/bedroom_0025_out/135.png
data/nyu2_train/bookstore_0001d_out/217.jpg,data/nyu2_train/bookstore_0001d_out/217.png
data/nyu2_train/classroom_0003_out/43.jpg,data/nyu2_train/classroom_0003_out/43.png
data/nyu2_train/living_room_0069a_out/158.jpg,data/nyu2_train/living_room_0069a_out/158.png
data/nyu2_train/kitchen_0043_out/315.jpg,data/nyu2_train/kitchen_0043_out/315.png
data/nyu2_train/dining_room_0029_out/162.jpg,data/nyu2_train/dining_room_0029_out/162.png
data/nyu2_train/bedroom_0097_out/22.jpg,data/nyu2_train/bedroom_0097_out/22.png
data/nyu2_train/bathroom_0045a_out/6.jpg,data/nyu2_train/bathroom_0045a_out/6.png
data/nyu2_train/home_office_0008_out/198.jpg,data/nyu2_train/home_office_0008_out/198.png
data/nyu2_train/kitchen_0028a_out/217.jpg,data/nyu2_train/kitchen_0028a_out/217.png
data/nyu2_train/bookstore_0001h_out/18.jpg,data/nyu2_train/bookstore_0001h_out/18.png
data/nyu2_train/bookstore_0001i_out/151.jpg,data/nyu2_train/bookstore_0001i_out/151.png
data/nyu2_train/cafe_0001a_out/85.jpg,data/nyu2_train/cafe_0001a_out/85.png
data/nyu2_train/dining_room_0037_out/67.jpg,data/nyu2_train/dining_room_0037_out/67.png
data/nyu2_train/bedroom_0138_out/95.jpg,data/nyu2_train/bedroom_0138_out/95.png
data/nyu2_train/kitchen_0050_out/147.jpg,data/nyu2_train/kitchen_0050_out/147.png
data/nyu2_train/living_room_0082_out/26.jpg,data/nyu2_train/living_room_0082_out/26.png
data/nyu2_train/classroom_0010_out/65.jpg,data/nyu2_train/classroom_0010_out/65.png
data/nyu2_train/dining_room_0033_out/81.jpg,data/nyu2_train/dining_room_0033_out/81.png
data/nyu2_train/bedroom_0056a_out/146.jpg,data/nyu2_train/bedroom_0056a_out/146.png
data/nyu2_train/kitchen_0059_out/12.jpg,data/nyu2_train/kitchen_0059_out/12.png
data/nyu2_train/bedroom_0057_out/6.jpg,data/nyu2_train/bedroom_0057_out/6.png
data/nyu2_train/study_0006_out/29.jpg,data/nyu2_train/study_0006_out/29.png
data/nyu2_train/bedroom_0057_out/48.jpg,data/nyu2_train/bedroom_0057_out/48.png
data/nyu2_train/dining_room_0037_out/75.jpg,data/nyu2_train/dining_room_0037_out/75.png
data/nyu2_train/living_room_0011_out/174.jpg,data/nyu2_train/living_room_0011_out/174.png
data/nyu2_train/reception_room_0002_out/52.jpg,data/nyu2_train/reception_room_0002_out/52.png
data/nyu2_train/kitchen_0045b_out/190.jpg,data/nyu2_train/kitchen_0045b_out/190.png
data/nyu2_train/bathroom_0024_out/21.jpg,data/nyu2_train/bathroom_0024_out/21.png
data/nyu2_train/bookstore_0001g_out/371.jpg,data/nyu2_train/bookstore_0001g_out/371.png
data/nyu2_train/living_room_0040_out/336.jpg,data/nyu2_train/living_room_0040_out/336.png
data/nyu2_train/office_kitchen_0003_out/3.jpg,data/nyu2_train/office_kitchen_0003_out/3.png
data/nyu2_train/bedroom_0069_out/135.jpg,data/nyu2_train/bedroom_0069_out/135.png
data/nyu2_train/kitchen_0043_out/133.jpg,data/nyu2_train/kitchen_0043_out/133.png
data/nyu2_train/indoor_balcony_0001_out/34.jpg,data/nyu2_train/indoor_balcony_0001_out/34.png
