data/nyu2_train/office_0026_out/230.jpg,data/nyu2_train/office_0026_out/230.png
data/nyu2_train/kitchen_0028a_out/263.jpg,data/nyu2_train/kitchen_0028a_out/263.png
data/nyu2_train/kitchen_0029c_out/237.jpg,data/nyu2_train/kitchen_0029c_out/237.png
data/nyu2_train/living_room_0078_out/175.jpg,data/nyu2_train/living_room_0078_out/175.png
data/nyu2_train/kitchen_0047_out/152.jpg,data/nyu2_train/kitchen_0047_out/152.png
data/nyu2_train/living_room_0062_out/25.jpg,data/nyu2_train/living_room_0062_out/25.png
data/nyu2_train/bookstore_0001g_out/191.jpg,data/nyu2_train/bookstore_0001g_out/191.png
data/nyu2_train/kitchen_0003_out/62.jpg,data/nyu2_train/kitchen_0003_out/62.png
data/nyu2_train/bedroom_0113_out/16.jpg,data/nyu2_train/bedroom_0113_out/16.png
data/nyu2_train/kitchen_0019a_out/104.jpg,data/nyu2_train/kitchen_0019a_out/104.png
data/nyu2_train/living_room_0035_out/149.jpg,data/nyu2_train/living_room_0035_out/149.png
data/nyu2_train/bookstore_0001g_out/352.jpg,data/nyu2_train/bookstore_0001g_out/352.png
data/nyu2_train/living_room_0086a_out/115.jpg,data/nyu2_train/living_room_0086a_out/115.png
data/nyu2_train/bedroom_0063_out/113.jpg,data/nyu2_train/bedroom_0063_out/113.png
data/nyu2_train/living_room_0004_out/23.jpg,data/nyu2_train/living_room_0004_out/23.png
data/nyu2_train/dining_room_0037_out/172.jpg,data/nyu2_train/dining_room_0037_out/172.png
data/nyu2_train/living_room_0012_out/150.jpg,data/nyu2_train/living_room_0012_out/150.png
data/nyu2_train/living_room_0082_out/69.jpg,data/nyu2_train/living_room_0082_out/69.png
data/nyu2_train/bedroom_0053_out/26.jpg,data/nyu2_train/bedroom_0053_out/26.png
data/nyu2_train/office_0018_out/75.jpg,data/nyu2_train/office_0018_out/75.png
data/nyu2_train/bedroom_0126_out/97.jpg,data/nyu2_train/bedroom_0126_out/97.png
data/nyu2_train/living_room_0040_out/294.jpg,data/nyu2_train/living_room_0040_out/294.png
data/nyu2_train/study_0003_out/89.jpg,data/nyu2_train/study_0003_out/89.png
data/nyu2_train/living_room_0055_out/85.jpg,data/nyu2_train/living_room_0055_out/85.png
data/nyu2_train/home_office_0004_out/85.jpg,data/nyu2_train/home_office_0004_out/85.png
data/nyu2_train/kitchen_0049_out/241.jpg,data/nyu2_train/kitchen_0049_out/241.png
data/nyu2_train/living_room_0058_out/320.jpg,data/nyu2_train/living_room_0058_out/320.png
data/nyu2_train/kitchen_0060_out/108.jpg,data/nyu2_train/kitchen_0060_out/108.png
data/nyu2_train/bookstore_0001e_out/271.jpg,data/nyu2_train/bookstore_0001e_out/271.png
data/nyu2_train/reception_room_0002_out/51.jpg,data/nyu2_train/reception_room_0002_out/51.png
data/nyu2_train/bedroom_0016_out/176.jpg,data/nyu2_train/bedroom_0016_out/176.png
data/nyu2_train/dining_room_0007_out/278.jpg,data/nyu2_train/dining_room_0007_out/278.png
data/nyu2_train/bedroom_0052_out/35.jpg,data/nyu2_train/bedroom_0052_out/35.png
data/nyu2_train/kitchen_0029c_out/38.jpg,data/nyu2_train/kitchen_0029c_out/38.png
data/nyu2_train/nyu_office_0_out/152.jpg,data/nyu2_train/nyu_office_0_out/152.png
data/nyu2_train/bedroom_0096_out/127.jpg,data/nyu2_train/bedroom_0096_out/127.png
data/nyu2_train/kitchen_0043_out/217.jpg,data/nyu2_train/kitchen_0043_out/217.png
data/nyu2_train/kitchen_0035a_out/26.jpg,data/nyu2_train/kitchen_0035a_out/26.png
data/nyu2_train/kitchen_0031_out/122.jpg,data/nyu2_train/kitchen_0031_out/122.png
data/nyu2_train/dining_room_0007_out/330.jpg,data/nyu2_train/dining_room_0007_out/330.png
data/nyu2_train/kitchen_0017_out/62.jpg,data/nyu2_train/kitchen_0017_out/62.png
data/nyu2_train/dining_room_0029_out/54.jpg,data/nyu2_train/dining_room_0029_out/54.png
data/nyu2_train/bedroom_0076a_out/176.jpg,data/nyu2_train/bedroom_0076a_out/176.png
data/nyu2_train/kitchen_0045b_out/95.jpg,data/nyu2_train/kitchen_0045b_out/95.png
data/nyu2_train/classroom_0004_out/23.jpg,data/nyu2_train/classroom_0004_out/23.png
data/nyu2_train/bedroom_0136_out/67.jpg,data/nyu2_train/bedroom_0136_out/67.png
data/nyu2_train/furniture_store_0001d_out/30.jpg,data/nyu2_train/furniture_store_0001d_out/30.png
data/nyu2_train/bathroom_0014a_out/39.jpg,data/nyu2_train/bathroom_0014a_out/39.png
data/nyu2_train/bedroom_0031_out/27.jpg,data/nyu2_train/bedroom_0031_out/27.png
data/nyu2_train/bedroom_0067b_out/22.jpg,data/nyu2_train/bedroom_0067b_out/22.png
data/nyu2_train/furniture_store_0001e_out/115.jpg,data/nyu2_train/furniture_store_0001e_out/115.png
data/nyu2_train/classroom_0004_out/105.jpg,data/nyu2_train/classroom_0004_out/105.png
data/nyu2_train/dining_room_0034_out/173.jpg,data/nyu2_train/dining_room_0034_out/173.png
data/nyu2_train/cafe_0001a_out/78.jpg,data/nyu2_train/cafe_0001a_out/78.png
data/nyu2_train/living_room_0047b_out/186.jpg,data/nyu2_train/living_room_0047b_out/186.png
data/nyu2_train/kitchen_0035b_out/250.jpg,data/nyu2_train/kitchen_0035b_out/250.png
data/nyu2_train/dining_room_0013_out/261.jpg,data/nyu2_train/dining_room_0013_out/261.png
data/nyu2_train/kitchen_0016_out/71.jpg,data/nyu2_train/kitchen_0016_out/71.png
data/nyu2_train/living_room_0058_out/78.jpg,data/nyu2_train/living_room_0058_out/78.png
data/nyu2_train/bedroom_0028_out/59.jpg,data/nyu2_train/bedroom_0028_out/59.png
data/nyu2_train/kitchen_0035b_out/222.jpg,data/nyu2_train/kitchen_0035b_out/222.png
data/nyu2_train/bedroom_0015_out/98.jpg,data/nyu2_train/bedroom_0015_out/98.png
data/nyu2_train/bookstore_0001f_out/158.jpg,data/nyu2_train/bookstore_0001f_out/158.png
data/nyu2_train/dining_room_0028_out/143.jpg,data/nyu2_train/dining_room_0028_out/143.png
data/nyu2_train/reception_room_0004_out/8.jpg,data/nyu2_train/reception_room_0004_out/8.png
data/nyu2_train/furniture_store_0002b_out/204.jpg,data/nyu2_train/furniture_store_0002b_out/204.png
data/nyu2_train/bedroom_0041_out/23.jpg,data/nyu2_train/bedroom_0041_out/23.png
data/nyu2_train/basement_0001a_out/195.jpg,data/nyu2_train/basement_0001a_out/195.png
data/nyu2_train/furniture_store_0002a_out/520.jpg,data/nyu2_train/furniture_store_0002a_out/520.png
data/nyu2_train/classroom_0022_out/65.jpg,data/nyu2_train/classroom_0022_out/65.png
data/nyu2_train/office_0026_out/202.jpg,data/nyu2_train/office_0026_out/202.png
data/nyu2_train/bedroom_0106_out/22.jpg,data/nyu2_train/bedroom_0106_out/22.png
data/nyu2_train/bathroom_0053_out/71.jpg,data/nyu2_train/bathroom_0053_out/71.png
data/nyu2_train/bedroom_0081_out/45.jpg,data/nyu2_train/bedroom_0081_out/45.png
data/nyu2_train/dining_room_0007_out/101.jpg,data/nyu2_train/dining_room_0007_out/101.png
data/nyu2_train/bedroom_0025_out/202.jpg,data/nyu2_train/bedroom_0025_out/202.png
data/nyu2_train/bedroom_0071_out/146.jpg,data/nyu2_train/bedroom_0071_out/146.png
data/nyu2_train/furniture_store_0001f_out/10.jpg,data/nyu2_train/furniture_store_0001f_out/10.png
data/nyu2_train/furniture_store_0002b_out/288.jpg,data/nyu2_train/furniture_store_0002b_out/288.png
data/nyu2_train/living_room_0019_out/18.jpg,data/nyu2_train/living_room_0019_out/18.png
data/nyu2_train/dining_room_0029_out/77.jpg,data/nyu2_train/dining_room_0029_out/77.png
data/nyu2_train/home_office_0013_out/59.jpg,data/nyu2_train/home_office_0013_out/59.png
data/nyu2_train/bedroom_0079_out/31.jpg,data/nyu2_train/bedroom_0079_out/31.png
data/nyu2_train/dining_room_0001b_out/64.jpg,data/nyu2_train/dining_room_0001b_out/64.png
data/nyu2_train/classroom_0005_out/36.jpg,data/nyu2_train/classroom_0005_out/36.png
data/nyu2_train/bedroom_0016_out/87.jpg,data/nyu2_train/bedroom_0016_out/87.png
data/nyu2_train/kitchen_0045b_out/84.jpg,data/nyu2_train/kitchen_0045b_out/84.png
data/nyu2_train/living_room_0019_out/275.jpg,data/nyu2_train/living_room_0019_out/275.png
data/nyu2_train/living_room_0018_out/187.jpg,data/nyu2_train/living_room_0018_out/187.png
data/nyu2_train/kitchen_0053_out/283.jpg,data/nyu2_train/kitchen_0053_out/283.png
data/nyu2_train/bathroom_0006_out/61.jpg,data/nyu2_train/bathroom_0006_out/61.png
data/nyu2_train/office_0021_out/82.jpg,data/nyu2_train/office_0021_out/82.png
data/nyu2_train/living_room_0020_out/25.jpg,data/nyu2_train/living_room_0020_out/25.png
data/nyu2_train/living_room_0032_out/1.jpg,data/nyu2_train/living_room_0032_out/1.png
data/nyu2_train/bedroom_0057_out/39.jpg,data/nyu2_train/bedroom_0057_out/39.png
data/nyu2_train/kitchen_0060_out/248.jpg,data/nyu2_train/kitchen_0060_out/248.png
data/nyu2_train/living_room_0071_out/65.jpg,data/nyu2_train/living_room_0071_out/65.png
data/nyu2_train/living_room_0029_out/54.jpg,data/nyu2_train/living_room_0029_out/54.png
data/nyu2_train/kitchen_0048_out/263.jpg,data/nyu2_train/kitchen_0048_out/263.png
data/nyu2_train/furniture_store_0001b_out/43.jpg,data/nyu2_train/furniture_store_0001b_out/43.png
data/nyu2_train/bathroom_0048_out/136.jpg,data/nyu2_train/bathroom_0048_out/136.png
data/nyu2_train/living_room_0063_out/191.jpg,data/nyu2_train/living_room_0063_out/191.png
data/nyu2_train/printer_room_0001_out/82.jpg,data/nyu2_train/printer_room_0001_out/82.png
data/nyu2_train/bookstore_0001d_out/274.jpg,data/nyu2_train/bookstore_0001d_out/274.png
data/nyu2_train/bedroom_0097_out/69.jpg,data/nyu2_train/bedroom_0097_out/69.png
data/nyu2_train/reception_room_0002_out/6.jpg,data/nyu2_train/reception_room_0002_out/6.png
data/nyu2_train/living_room_0019_out/21.jpg,data/nyu2_train/living_room_0019_out/21.png
data/nyu2_train/kitchen_0043_out/93.jpg,data/nyu2_train/kitchen_0043_out/93.png
data/nyu2_train/bedroom_0136_out/169.jpg,data/nyu2_train/bedroom_0136_out/169.png
data/nyu2_train/playroom_0003_out/298.jpg,data/nyu2_train/playroom_0003_out/298.png
data/nyu2_train/classroom_0006_out/73.jpg,data/nyu2_train/classroom_0006_out/73.png
data/nyu2_train/living_room_0037_out/90.jpg,data/nyu2_train/living_room_0037_out/90.png
data/nyu2_train/living_room_0039_out/53.jpg,data/nyu2_train/living_room_0039_out/53.png
data/nyu2_train/bedroom_0079_out/73.jpg,data/nyu2_train/bedroom_0079_out/73.png
data/nyu2_train/cafe_0001b_out/97.jpg,data/nyu2_train/cafe_0001b_out/97.png
data/nyu2_train/bathroom_0035_out/22.jpg,data/nyu2_train/bathroom_0035_out/22.png
data/nyu2_train/bedroom_0010_out/72.jpg,data/nyu2_train/bedroom_0010_out/72.png
data/nyu2_train/bedroom_0050_out/49.jpg,data/nyu2_train/bedroom_0050_out/49.png
data/nyu2_train/classroom_0012_out/13.jpg,data/nyu2_train/classroom_0012_out/13.png
data/nyu2_train/furniture_store_0001a_out/17.jpg,data/nyu2_train/furniture_store_0001a_out/17.png
data/nyu2_train/living_room_0050_out/210.jpg,data/nyu2_train/living_room_0050_out/210.png
data/nyu2_train/office_0003_out/75.jpg,data/nyu2_train/office_0003_out/75.png
data/nyu2_train/furniture_store_0001d_out/189.jpg,data/nyu2_train/furniture_store_0001d_out/189.png
data/nyu2_train/office_0006_out/104.jpg,data/nyu2_train/office_0006_out/104.png
data/nyu2_train/bookstore_0001f_out/184.jpg,data/nyu2_train/bookstore_0001f_out/184.png
data/nyu2_train/bedroom_0125b_out/72.jpg,data/nyu2_train/bedroom_0125b_out/72.png
data/nyu2_train/living_room_0019_out/291.jpg,data/nyu2_train/living_room_0019_out/291.png
data/nyu2_train/bedroom_0025_out/45.jpg,data/nyu2_train/bedroom_0025_out/45.png
data/nyu2_train/bedroom_0082_out/47.jpg,data/nyu2_train/bedroom_0082_out/47.png
data/nyu2_train/bedroom_0004_out/212.jpg,data/nyu2_train/bedroom_0004_out/212.png
data/nyu2_train/bathroom_0028_out/125.jpg,data/nyu2_train/bathroom_0028_out/125.png
data/nyu2_train/bathroom_0002_out/21.jpg,data/nyu2_train/bathroom_0002_out/21.png
data/nyu2_train/living_room_0050_out/276.jpg,data/nyu2_train/living_room_0050_out/276.png
data/nyu2_train/bathroom_0016_out/11.jpg,data/nyu2_train/bathroom_0016_out/11.png
data/nyu2_train/kitchen_0048_out/106.jpg,data/nyu2_train/kitchen_0048_out/106.png
data/nyu2_train/bookstore_0001f_out/153.jpg,data/nyu2_train/bookstore_0001f_out/153.png
data/nyu2_train/dining_room_0031_out/420.jpg,data/nyu2_train/dining_room_0031_out/420.png
data/nyu2_train/furniture_store_0002a_out/109.jpg,data/nyu2_train/furniture_store_0002a_out/109.png
data/nyu2_train/kitchen_0045b_out/64.jpg,data/nyu2_train/kitchen_0045b_out/64.png
data/nyu2_train/bedroom_0020_out/9.jpg,data/nyu2_train/bedroom_0020_out/9.png
data/nyu2_train/kitchen_0033_out/77.jpg,data/nyu2_train/kitchen_0033_out/77.png
data/nyu2_train/dining_room_0028_out/210.jpg,data/nyu2_train/dining_room_0028_out/210.png
data/nyu2_train/furniture_store_0001d_out/358.jpg,data/nyu2_train/furniture_store_0001d_out/358.png
data/nyu2_train/kitchen_0031_out/65.jpg,data/nyu2_train/kitchen_0031_out/65.png
data/nyu2_train/bathroom_0056_out/54.jpg,data/nyu2_train/bathroom_0056_out/54.png
data/nyu2_train/living_room_0062_out/310.jpg,data/nyu2_train/living_room_0062_out/310.png
data/nyu2_train/kitchen_0029c_out/142.jpg,data/nyu2_train/kitchen_0029c_out/142.png
data/nyu2_train/bedroom_0004_out/263.jpg,data/nyu2_train/bedroom_0004_out/263.png
data/nyu2_train/bedroom_0100_out/92.jpg,data/nyu2_train/bedroom_0100_out/92.png
data/nyu2_train/living_room_0020_out/174.jpg,data/nyu2_train/living_room_0020_out/174.png
data/nyu2_train/bookstore_0001d_out/191.jpg,data/nyu2_train/bookstore_0001d_out/191.png
data/nyu2_train/living_room_0032_out/59.jpg,data/nyu2_train/living_room_0032_out/59.png
data/nyu2_train/dining_room_0019_out/54.jpg,data/nyu2_train/dining_room_0019_out/54.png
data/nyu2_train/living_room_0018_out/270.jpg,data/nyu2_train/living_room_0018_out/270.png
data/nyu2_train/kitchen_0050_out/155.jpg,data/nyu2_train/kitchen_0050_out/155.png
data/nyu2_train/kitchen_0043_out/330.jpg,data/nyu2_train/kitchen_0043_out/330.png
data/nyu2_train/playroom_0002_out/30.jpg,data/nyu2_train/playroom_0002_out/30.png
data/nyu2_train/bathroom_0019_out/59.jpg,data/nyu2_train/bathroom_0019_out/59.png
data/nyu2_train/bedroom_0124_out/27.jpg,data/nyu2_train/bedroom_0124_out/27.png
data/nyu2_train/living_room_0012_out/140.jpg,data/nyu2_train/living_room_0012_out/140.png
data/nyu2_train/living_room_0058_out/116.jpg,data/nyu2_train/living_room_0058_out/116.png
data/nyu2_train/furniture_store_0001a_out/60.jpg,data/nyu2_train/furniture_store_0001a_out/60.png
data/nyu2_train/living_room_0040_out/390.jpg,data/nyu2_train/living_room_0040_out/390.png
data/nyu2_train/bedroom_0019_out/134.jpg,data/nyu2_train/bedroom_0019_out/134.png
data/nyu2_train/bedroom_0104_out/57.jpg,data/nyu2_train/bedroom_0104_out/57.png
data/nyu2_train/living_room_0070_out/87.jpg,data/nyu2_train/living_room_0070_out/87.png
data/nyu2_train/living_room_0063_out/244.jpg,data/nyu2_train/living_room_0063_out/244.png
data/nyu2_train/living_room_0082_out/16.jpg,data/nyu2_train/living_room_0082_out/16.png
data/nyu2_train/kitchen_0053_out/168.jpg,data/nyu2_train/kitchen_0053_out/168.png
data/nyu2_train/bedroom_0028_out/70.jpg,data/nyu2_train/bedroom_0028_out/70.png
data/nyu2_train/bedroom_0039_out/12.jpg,data/nyu2_train/bedroom_0039_out/12.png
data/nyu2_train/dining_room_0037_out/51.jpg,data/nyu2_train/dining_room_0037_out/51.png
data/nyu2_train/living_room_0055_out/131.jpg,data/nyu2_train/living_room_0055_out/131.png
data/nyu2_train/cafe_0001c_out/100.jpg,data/nyu2_train/cafe_0001c_out/100.png
data/nyu2_train/home_office_0005_out/133.jpg,data/nyu2_train/home_office_0005_out/133.png
data/nyu2_train/basement_0001a_out/27.jpg,data/nyu2_train/basement_0001a_out/27.png
data/nyu2_train/kitchen_0019a_out/261.jpg,data/nyu2_train/kitchen_0019a_out/261.png
data/nyu2_train/reception_room_0001b_out/126.jpg,data/nyu2_train/reception_room_0001b_out/126.png
data/nyu2_train/dining_room_0015_out/327.jpg,data/nyu2_train/dining_room_0015_out/327.png
data/nyu2_train/bathroom_0013_out/17.jpg,data/nyu2_train/bathroom_0013_out/17.png
data/nyu2_train/kitchen_0016_out/80.jpg,data/nyu2_train/kitchen_0016_out/80.png
data/nyu2_train/office_0003_out/53.jpg,data/nyu2_train/office_0003_out/53.png
data/nyu2_train/study_0006_out/9.jpg,data/nyu2_train/study_0006_out/9.png
data/nyu2_train/living_room_0058_out/147.jpg,data/nyu2_train/living_room_0058_out/147.png
data/nyu2_train/living_room_0005_out/141.jpg,data/nyu2_train/living_room_0005_out/141.png
data/nyu2_train/reception_room_0002_out/138.jpg,data/nyu2_train/reception_room_0002_out/138.png
data/nyu2_train/bedroom_0021_out/141.jpg,data/nyu2_train/bedroom_0021_out/141.png
data/nyu2_train/furniture_store_0002a_out/87.jpg,data/nyu2_train/furniture_store_0002a_out/87.png
